template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0574,5,Low Engagement Users,trial,conversion_readiness,unpredictability,4,Leaderboard,Leaderboard,Climb the Leaderboard with a surprise challenge! 🏆,"Leaderboard par chadho, ek surprise challenge ke saath! 🏆",Play,Khelo,celebratory,unpredictability,Leaderboard,1.0
TPL_0575,5,Low Engagement Users,trial,conversion_readiness,unpredictability,5,Hidden Gem,Chhupa Hua Ratan,Discover a hidden feature on User Dashboard for an unexpected win!,"User Dashboard par ek chhupa hua feature dhoondho, aur ek apratyashit jeet paao!",Find,Dhoondo,friendly,unpredictability,User Dashboard,1.0
TPL_0576,5,Low Engagement Users,trial,conversion_readiness,empowerment,1,Unlock Pro,Pro Kholein,Complete Core Feature to boost progress,"Core Feature poora karein, aage badhein",Start,Shuru,encouraging,empowerment,Core Feature,2.0
TPL_0577,5,Low Engagement Users,trial,conversion_readiness,empowerment,2,Dashboard,Dashboard,Track your growth on User Dashboard,User Dashboard par apni tarakki dekhein,View, Dekhein,friendly,empowerment,User Dashboard,1.0
TPL_0578,5,Low Engagement Users,trial,conversion_readiness,empowerment,3,New Alert,Naya Alert,Customize Notifications for your needs,Apni zaroorat ke hisab se Notifications set karein,Set,Set karein,aspirational,empowerment,Notifications,1.0
TPL_0579,5,Low Engagement Users,trial,conversion_readiness,empowerment,4,Ai Help,Ai Sahayta,Get instant help from Ai Tutor,Ai Tutor se turant sahayta lein,Ask,Puchhein,urgent,empowerment,Ai Tutor,1.0
TPL_0580,5,Low Engagement Users,trial,conversion_readiness,empowerment,5,Lead Now,Aage Nikle,Climb the Leaderboard with daily practice,Rozana abhyas karke Leaderboard par chadhein,Play,Kheliye,celebratory,empowerment,Leaderboard,1.0
TPL_0581,5,Low Engagement Users,trial,feature_discovery,unpredictability,1,New!,Naya!,"Discover Core Feature, unlock surprises!","Core Feature ko khoje, anokhe inaam paayein!",Try,Karo,encouraging,unpredictability,Core Feature,1.0
TPL_0582,5,Low Engagement Users,trial,feature_discovery,unpredictability,2,What's Next?,Agle kya?,"Ai Tutor has a new lesson, will you pass?","Ai Tutor ka naya path hai, aap pass karenge?",Learn,Seekho,aspirational,unpredictability,Ai Tutor,1.0
TPL_0583,5,Low Engagement Users,trial,feature_discovery,unpredictability,3,Surprise!,Chhappa!,Check your User Dashboard for a hidden reward!,Aapke User Dashboard par chhupa inaam hai!,Check, Dekho,celebratory,unpredictability,User Dashboard,1.0
TPL_0584,5,Low Engagement Users,trial,feature_discovery,unpredictability,4,Time's Up!,Samay khatam!,"Last chance to climb the Leaderboard, act fast!","Leaderboard par chadhne ka antim mauka, jaldi karo!",Play,Khelo,urgent,unpredictability,Leaderboard,1.0
TPL_0585,5,Low Engagement Users,trial,feature_discovery,unpredictability,5,New Alert!,Naya Alert!,"Notifications just got more exciting, don't miss out!","Notifications ab aur bhi rochak hain, miss na karein!",See, Dekho,friendly,unpredictability,Notifications,1.0
TPL_0586,5,Low Engagement Users,trial,feature_discovery,empowerment,1,Unlock Core,Core Khole,Discover Core Feature to boost progress,Aage badhne ke liye Core Feature dekhe,Try Now,Ab Try Kare,encouraging,empowerment,Core Feature,1.0
TPL_0587,5,Low Engagement Users,trial,feature_discovery,empowerment,2,Dashboard,Dashboard,Track your growth on User Dashboard,Apna vikas User Dashboard par track kare,View, Dekhe,friendly,empowerment,User Dashboard,1.0
TPL_0588,5,Low Engagement Users,trial,feature_discovery,empowerment,3,New Alert,Naya Alert,Get notified with custom Notifications,Custom Notifications ke saath update rahe,Set Up,Setup Kare,aspirational,empowerment,Notifications,1.0
TPL_0589,5,Low Engagement Users,trial,feature_discovery,empowerment,4,Tutor Awaits,Tutor Ka Intezar,Ai Tutor is ready to guide you,Ai Tutor aapko guide karne ke liye taiyar hai,Start,Shuru Kare,urgent,empowerment,Ai Tutor,1.0
TPL_0590,5,Low Engagement Users,trial,feature_discovery,empowerment,5,Lead Now,Abhi Lead Kare,Climb the Leaderboard with new skills,Naye skills ke saath Leaderboard par chadhe,Play,Khelne,celebratory,empowerment,Leaderboard,1.0
TPL_0592,5,Low Engagement Users,trial,habit_formation,unpredictability,2,Mystery Reward,Raaz Reward,Check User Dashboard for a surprise!,User Dashboard par jaakar raaz pata karo!,Check, Dekho,friendly,unpredictability,User Dashboard,1.0
TPL_0593,5,Low Engagement Users,trial,habit_formation,unpredictability,3,Ai Tutor Tip,Ai Tutor Tip,Ai Tutor has a secret tip to boost progress!,"Ai Tutor ka ek raaz hai, progress badhane ke liye!",Learn,Seekho,aspirational,unpredictability,Ai Tutor,1.0
TPL_0594,5,Low Engagement Users,trial,habit_formation,unpredictability,4,Limited Time,Simit Samay,Climb Leaderboard before time runs out!,"Leaderboard par chadho, samay khatam hone se pehle!",Climb,Chadho,urgent,unpredictability,Leaderboard,1.0
TPL_0595,5,Low Engagement Users,trial,habit_formation,unpredictability,5,You Won!,Aap Jeet Gaye!,Congratulations! You've unlocked a new level!,Badhai! Aapne naya level unlock kiya!,Celebrate,Jashn Manao,celebratory,unpredictability,Core Feature,1.0
TPL_0596,5,Low Engagement Users,trial,habit_formation,empowerment,1,Unlock Pro,Pro Khole,Complete Core Feature tutorials to boost skills,Core Feature tutorials poore karke skills badhaye,Start,Shuru,encouraging,empowerment,Core Feature,2.0
TPL_0597,5,Low Engagement Users,trial,habit_formation,empowerment,2,Dashboard,Dashboard,Track progress on User Dashboard and stay ahead,User Dashboard par progress track karein aur aage badhein,View, Dekhein,friendly,empowerment,User Dashboard,1.0
TPL_0598,5,Low Engagement Users,trial,habit_formation,empowerment,3,New Alert,Naya Alert,Customize Notifications to stay updated and focused,Notifications ko customize karein taaki updated rahein,Customize,Customize,urgent,empowerment,Notifications,1.0
TPL_0599,5,Low Engagement Users,trial,habit_formation,empowerment,4,Tutor Tip,Tutor Tip,Ai Tutor suggests practicing Core Feature daily,Ai Tutor kehte hain ki Core Feature ko roz practice karein,Practice,Practice,aspirational,empowerment,"Ai Tutor, Core Feature",1.0
TPL_0600,5,Low Engagement Users,trial,habit_formation,empowerment,5,Top 10,Top 10,Climb the Leaderboard by completing daily tasks,Rozana tasks poore karke Leaderboard par chadhein,Climb,Chadhein,celebratory,empowerment,Leaderboard,1.0
