template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0491,5,Ecommerce At-Risk Users,paid,retention,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0492,5,Ecommerce At-Risk Users,paid,retention,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0493,5,Ecommerce At-Risk Users,paid,retention,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0494,5,Ecommerce At-Risk Users,paid,retention,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0495,5,Ecommerce At-Risk Users,paid,retention,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0496,5,Ecommerce At-Risk Users,paid,retention,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0497,5,Ecommerce At-Risk Users,paid,retention,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0498,5,Ecommerce At-Risk Users,paid,retention,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0499,5,Ecommerce At-Risk Users,paid,retention,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0500,5,Ecommerce At-Risk Users,paid,retention,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0501,5,Ecommerce At-Risk Users,trial,activation,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0502,5,Ecommerce At-Risk Users,trial,activation,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0503,5,Ecommerce At-Risk Users,trial,activation,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0504,5,Ecommerce At-Risk Users,trial,activation,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0505,5,Ecommerce At-Risk Users,trial,activation,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0506,5,Ecommerce At-Risk Users,trial,activation,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0507,5,Ecommerce At-Risk Users,trial,activation,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0508,5,Ecommerce At-Risk Users,trial,activation,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0509,5,Ecommerce At-Risk Users,trial,activation,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0510,5,Ecommerce At-Risk Users,trial,activation,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0511,5,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0512,5,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0513,5,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0514,5,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0515,5,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0516,5,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0517,5,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0518,5,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0519,5,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0520,5,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0521,5,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0522,5,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0523,5,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0524,5,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0525,5,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0526,5,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0527,5,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0528,5,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0529,5,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0530,5,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
TPL_0531,5,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Core Feature
TPL_0532,5,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Core Feature
TPL_0533,5,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Core Feature
TPL_0534,5,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Core Feature
TPL_0535,5,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Core Feature
TPL_0536,5,Ecommerce At-Risk Users,trial,habit_formation,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Core Feature
TPL_0537,5,Ecommerce At-Risk Users,trial,habit_formation,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Core Feature
TPL_0538,5,Ecommerce At-Risk Users,trial,habit_formation,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Core Feature
TPL_0539,5,Ecommerce At-Risk Users,trial,habit_formation,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Core Feature
TPL_0540,5,Ecommerce At-Risk Users,trial,habit_formation,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Core Feature
