template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0539,5,Passive Explorers,paid,deepening,ownership,4,Don't Miss,Chhodo Mat,Stay on track with Notifications,Notifications ke saath apni tarakki ko banaye rakho,Enable,Chalu karo,urgent,ownership,Notifications
TPL_0540,5,Passive Explorers,paid,deepening,ownership,5,Track Progress,Aapni Tarakki,See your journey on the User Dashboard,User Dashboard par apni yatra dekho,View,Dekho,aspirational,ownership,User Dashboard
TPL_0541,5,Passive Explorers,paid,expansion,accomplishment,1,Unlock Next,Agle star ko unlock karo,Complete Core Feature to level up!,"Core Feature poora karo, agle level par chale jao!",Play Now,Ab khelo,encouraging,accomplishment,Core Feature
TPL_0542,5,Passive Explorers,paid,expansion,accomplishment,2,New High Score,Naya high score,You're on the Leaderboard! Keep rising!,Aap Leaderboard par hain! Aage badhte raho!,Keep Going,Aage badho,celebratory,accomplishment,Leaderboard
TPL_0543,5,Passive Explorers,paid,expansion,accomplishment,3,Ai Tutor Tip,Ai Tutor ki salah,Ai Tutor suggests practicing Core Feature daily,Ai Tutor kehte hain ki aapko roj Core Feature practice karna chahiye,Practice,Ab practice karo,friendly,accomplishment,"Ai Tutor, Core Feature"
TPL_0544,5,Passive Explorers,paid,expansion,accomplishment,4,Dashboard Update,Dashboard update,Check your progress on the User Dashboard,User Dashboard par apni pragati dekhein,View Now,Ab dekhein,aspirational,accomplishment,User Dashboard
TPL_0545,5,Passive Explorers,paid,expansion,accomplishment,5,Time's Running Out,Samay kam ho raha hai,Don't miss out! Complete Core Feature before time runs out,Chukein nahi! Samay khatam hone se pehle Core Feature poora karo,Hurry Up,Jaldi karo,urgent,accomplishment,Core Feature
TPL_0546,5,Passive Explorers,paid,expansion,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to unlock new levels!,Naye star ko unlock karne ke liye Core Feature poora karo!,Play,Shuru,encouraging,ownership,Core Feature
TPL_0547,5,Passive Explorers,paid,expansion,ownership,2,You're Ahead,Aap Age,Check your progress on the Leaderboard!,Leaderboard par apni pragati dekho!,View, Dekho,celebratory,ownership,Leaderboard
TPL_0548,5,Passive Explorers,paid,expansion,ownership,3,New Insights,Naye Nazariye,Ai Tutor has new tips for you!,Ai Tutor ke paas aapke liye naye sujhav hain!,Learn,Seekho,friendly,ownership,Ai Tutor
TPL_0549,5,Passive Explorers,paid,expansion,ownership,4,Don't Miss,Chhodo Mat,Check your User Dashboard for new updates!,Aapke User Dashboard par naye updates dekho!,Check,Dekho,urgent,ownership,User Dashboard
TPL_0550,5,Passive Explorers,paid,expansion,ownership,5,Stay Ahead,Age Rahna,Get notified about new features and updates!,Naye features aur updates ke bare mein suchna paayein!,On,Chalu,aspirational,ownership,Notifications
TPL_0551,5,Passive Explorers,paid,retention,accomplishment,1,Unlock Next,Aage Badho,Complete Core Feature to level up!,"Core Feature poora karo, aur level up karo!",Play,Khelo,encouraging,accomplishment,Core Feature
TPL_0552,5,Passive Explorers,paid,retention,accomplishment,2,New High Score,Naya Record,You're on the Leaderboard! Keep going!,Aap Leaderboard par hain! Aage badhte raho!,See, Dekho,celebratory,accomplishment,Leaderboard
TPL_0553,5,Passive Explorers,paid,retention,accomplishment,3,Ai Tutor Tips,Ai Tutor Ki Salah,Improve with Ai Tutor's expert advice!,Ai Tutor ki salah se sudharo!,Learn,Seekho,friendly,accomplishment,Ai Tutor
TPL_0554,5,Passive Explorers,paid,retention,accomplishment,4,Dashboard Update,Dashboard Update,Track progress on your User Dashboard now!,Apne User Dashboard par abhi progress track karo!,View, Dekho,aspirational,accomplishment,User Dashboard
TPL_0555,5,Passive Explorers,paid,retention,accomplishment,5,Time's Running Out,Samay Kam Hai,Don't miss out! Complete tasks before time runs out!,Piche mat raho! Samay khatam hone se pehle tasks poora karo!,Go,Chalo,urgent,accomplishment,Notifications
TPL_0556,5,Passive Explorers,paid,retention,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to earn rewards,"Core Feature poora karo, inaam paao",Play,Shuru,encouraging,ownership,Core Feature
TPL_0557,5,Passive Explorers,paid,retention,ownership,2,Stay Ahead,Aage Rahna,Check Leaderboard to track progress,Leaderboard par apni tarakki dekho,View, Dekho,urgent,ownership,Leaderboard
TPL_0558,5,Passive Explorers,paid,retention,ownership,3,New Insights,Naye Nazariye,Ai Tutor has new tips for you,Ai Tutor ke paas aapke liye naye sujhav hain,Learn,Seekho,aspirational,ownership,Ai Tutor
TPL_0559,5,Passive Explorers,paid,retention,ownership,4,Your Progress,Aapki Tarakki,Check User Dashboard for updates,User Dashboard par apni jaankari dekho,Check,Jaacho,friendly,ownership,User Dashboard
TPL_0560,5,Passive Explorers,paid,retention,ownership,5,Milestone Achieved,Manzil Haasil,"You've completed a challenging level, congratulations!","Aapne ek mushkil level poora kiya, badhai!",Celebrate,Jashn,celebratory,ownership,Core Feature
TPL_0561,5,Passive Explorers,trial,activation,unpredictability,1,New!,Naya!,Discover Core Feature to unlock progress,Core Feature ke madhyam se pragati ko unlock karein,Try,Ajmaayein,encouraging,unpredictability,Core Feature
TPL_0562,5,Passive Explorers,trial,activation,unpredictability,2,You're close!,Aap kareeb hain!,Complete your profile on User Dashboard to get started,User Dashboard par apna profile poora karein,Complete,Poora karein,urgent,unpredictability,User Dashboard
TPL_0563,5,Passive Explorers,trial,activation,unpredictability,3,Leader alert!,Leader ki chetavani!,"Someone's ahead of you on the Leaderboard, catch up now!","Koi aap se aage hai, abhi pakdein!",Catch up,Pakdein,celebratory,unpredictability,Leaderboard
TPL_0564,5,Passive Explorers,trial,activation,unpredictability,4,Tips inside!,Tips andar!,Get personalized tips from Ai Tutor to improve,Ai Tutor se vyaktigat tips prapt karein,Learn,Seekhein,friendly,unpredictability,Ai Tutor
TPL_0565,5,Passive Explorers,trial,activation,unpredictability,5,Don't miss!,Chhodein nahin!,Turn on Notifications to stay updated,Notifications ko chalayein aur navinatam jaankari prapt karein,Turn on,Chalayein,aspirational,unpredictability,Notifications
TPL_0566,5,Passive Explorers,trial,activation,epic_meaning,1,Start Now,Abhi Shuru Karein,Unlock your potential with our Core Feature,Apne kshamta ko jagayein hamare Core Feature ke saath,Explore,Anwesha,encouraging,epic_meaning,Core Feature
TPL_0567,5,Passive Explorers,trial,activation,epic_meaning,2,Your Journey,Aapka Safar,Track progress on your User Dashboard,Apne pragati ko track karein aapne User Dashboard par,View, Dekhein,friendly,epic_meaning,User Dashboard
TPL_0568,5,Passive Explorers,trial,activation,epic_meaning,3,New Alert,Naya Sandesh,Stay updated with Notifications,Notifications ke saath apne aap ko update rakhein,Check,Jaanchen,urgent,epic_meaning,Notifications
TPL_0569,5,Passive Explorers,trial,activation,epic_meaning,4,Mentor Guide,Margdarshak,Get expert guidance from Ai Tutor,Ai Tutor se vigyaanak margdarshan prapt karein,Learn,Seekhein,aspirational,epic_meaning,Ai Tutor
TPL_0570,5,Passive Explorers,trial,activation,epic_meaning,5,Top Rank,Uchcha Sthiti,Climb the Leaderboard and feel proud,Leaderboard par chadhein aur garv mehsoos karein,Climb,Chadhein,celebratory,epic_meaning,Leaderboard
TPL_0571,5,Passive Explorers,trial,conversion_readiness,unpredictability,1,New Challenge,Naya Challenge,Unlock Core Feature to boost progress,Core Feature ko unlock karke apni tarakki badhaye,Unlock,Unlock,encouraging,unpredictability,Core Feature
TPL_0572,5,Passive Explorers,trial,conversion_readiness,unpredictability,2,Stay Ahead,Aage Rahen,Check your User Dashboard for updates,Apne User Dashboard par update dekhen,Check,Dekhen,urgent,unpredictability,User Dashboard
TPL_0573,5,Passive Explorers,trial,conversion_readiness,unpredictability,3,Learn Faster,Tezi Se Seekhen,Ai Tutor is here to help you master skills,Ai Tutor aapko skills master karne mein madad karega,Learn,Seekhen,aspirational,unpredictability,Ai Tutor
TPL_0574,5,Passive Explorers,trial,conversion_readiness,unpredictability,4,Climb Leaderboard,Leaderboard Par Chaden,Get notified about your progress on the Leaderboard,Leaderboard par apni tarakki ke bare mein suchna prapt karen,See,Dekhen,celebratory,unpredictability,Leaderboard
TPL_0575,5,Passive Explorers,trial,conversion_readiness,unpredictability,5,Don't Miss Out,Chhoden Na,Turn on Notifications to stay updated,Notifications ko on karke update rahein,On,On,urgent,unpredictability,Notifications
TPL_0576,5,Passive Explorers,trial,conversion_readiness,epic_meaning,1,Unlock Progress,Aage Badho,Discover your potential with our Core Feature,Apne liye naye raastein kholne ke liye Core Feature ka upyog karo,Explore,Shuru karo,encouraging,epic_meaning,Core Feature
TPL_0577,5,Passive Explorers,trial,conversion_readiness,epic_meaning,2,Your Journey,Aapka Safar,Track your growth on the User Dashboard,User Dashboard par apni pragati ko dekho,View, Dekho,friendly,epic_meaning,User Dashboard
TPL_0578,5,Passive Explorers,trial,conversion_readiness,epic_meaning,3,Stay Ahead,Aage Rahna,Get notified about new updates with Notifications,Naye updates ke liye Notifications ka upyog karo,Enable,Chalu karo,urgent,epic_meaning,Notifications
TPL_0579,5,Passive Explorers,trial,conversion_readiness,epic_meaning,4,Mentor Guidance,Margdarshan,Learn from the best with Ai Tutor,Ai Tutor ke saath behtareen seekho,Learn,Seekho,aspirational,epic_meaning,Ai Tutor
TPL_0580,5,Passive Explorers,trial,conversion_readiness,epic_meaning,5,Top Performers,Sabse Aage,Compare your progress on the Leaderboard,Leaderboard par apni pragati ko dekho,Compare,Tolna,celebratory,epic_meaning,Leaderboard
TPL_0581,5,Passive Explorers,trial,feature_discovery,unpredictability,1,New!,Naya!,Discover Core Feature to unlock progress,"Core Feature ko khojein, aage badhein",Try Now,Abhi Try Karein,encouraging,unpredictability,Core Feature
TPL_0582,5,Passive Explorers,trial,feature_discovery,unpredictability,2,You're Close!,Aap Kareeb Hain!,Complete today's tasks on User Dashboard to earn rewards,"User Dashboard par aaj ke tasks poore karein, rewards jeetein",Go,Chalein,urgent,unpredictability,User Dashboard
TPL_0583,5,Passive Explorers,trial,feature_discovery,unpredictability,3,Leader Alert!,Leader Ki Chetavani!,"Someone's catching up on the Leaderboard, stay ahead","Koi aapke peeche aa raha hai, Leaderboard par aage rahen",Play,Khelen,aspirational,unpredictability,Leaderboard
TPL_0584,5,Passive Explorers,trial,feature_discovery,unpredictability,4,Tip Time!,Sujhav Samay!,Ai Tutor has a new tip to help you master Core Feature,"Ai Tutor ka naya sujhav, Core Feature mein maharat hasil karein",Learn,Seekhein,friendly,unpredictability,"Ai Tutor, Core Feature"
TPL_0585,5,Passive Explorers,trial,feature_discovery,unpredictability,5,Don't Miss!,Chhoden Na!,Check Notifications for important updates and surprises,Notifications mein mahatvapurn jaankari aur surprises ke liye dekhein,Check, Dekhein,celebratory,unpredictability,Notifications
TPL_0586,5,Passive Explorers,trial,feature_discovery,epic_meaning,1,Unlock Progress,Aage Badho,Discover Core Feature to boost your journey,Core Feature ke saath aapki yatra ko badhayein,Explore,Kholein,encouraging,epic_meaning,Core Feature
TPL_0587,5,Passive Explorers,trial,feature_discovery,epic_meaning,2,Your Path,Aapka Rasta,Track progress on User Dashboard and stay focused,User Dashboard par apni pragati ko track karein aur dhyan kendrit karein,View, Dekhein,friendly,epic_meaning,User Dashboard
TPL_0588,5,Passive Explorers,trial,feature_discovery,epic_meaning,3,Stay Updated,Naye Updates,Get Notifications to stay on track and achieve milestones,Notifications ke saath apni yatra ko sahi disha mein badhayein,Enable,Chalu Karein,urgent,epic_meaning,Notifications
TPL_0589,5,Passive Explorers,trial,feature_discovery,epic_meaning,4,Learn with Ai,Ai Ke Saath Seekhein,Get personalized guidance from Ai Tutor and master new skills,Ai Tutor ke saath vyaktigat margdarshan prapt karein aur naye kaushal seekhein,Learn,Seekhein,aspirational,epic_meaning,Ai Tutor
TPL_0590,5,Passive Explorers,trial,feature_discovery,epic_meaning,5,Lead the Way,Aage Niklein,Climb the Leaderboard and showcase your achievements,Leaderboard par apni uplabdhiyon ko dikhayein,Compete,Pratiyogita,celebratory,epic_meaning,Leaderboard
TPL_0591,5,Passive Explorers,trial,habit_formation,unpredictability,1,New Day,Naya Din,Start fresh with Core Feature! Unlock new skills,Naye din ke saath Core Feature se naye kaushal prapt karein,Explore,Anweshan,encouraging,unpredictability,Core Feature
TPL_0592,5,Passive Explorers,trial,habit_formation,unpredictability,2,Stay Ahead,Aage Rahen,Ai Tutor suggests practicing daily to beat peers on Leaderboard,Ai Tutor keh raha hai ki Leaderboard par peers ko harane ke liye roz abhyas karein,Practice,Abhyas,urgent,unpredictability,"Ai Tutor, Leaderboard"
TPL_0593,5,Passive Explorers,trial,habit_formation,unpredictability,3,You're Close,Aap Kareeb Hain,Check User Dashboard to see progress and unlock next level,User Dashboard par jaakar aage badhne ke liye apni pragati dekhein,View, Dekhein,aspirational,unpredictability,User Dashboard
TPL_0594,5,Passive Explorers,trial,habit_formation,unpredictability,4,Don't Miss,Chhoden Na,Notifications remind you to practice and stay on track,Notifications se aapko practice karne ki yaad dilayi jayegi,Allow,Anumati Den,friendly,unpredictability,Notifications
TPL_0595,5,Passive Explorers,trial,habit_formation,unpredictability,5,Milestone,Milestone,Celebrate your progress and accomplishments with Core Feature,Core Feature ke saath apni pragati aur uplabdhiyon ka jashn manayein,Celebrate,Jashn,celebratory,unpredictability,Core Feature
TPL_0596,5,Passive Explorers,trial,habit_formation,epic_meaning,1,Start Journey,Safar Shuru Kare,Unlock your potential with Core Feature,Core Feature ke saath apne kshamata ko badhaye,Explore,Anwesha,encouraging,epic_meaning,Core Feature
TPL_0597,5,Passive Explorers,trial,habit_formation,epic_meaning,2,Track Progress,Pragati Dekhe,See how far you've come on your User Dashboard,Apni User Dashboard par dekhe ki aap kitni door tak pahunche,View,Dekhe,friendly,epic_meaning,User Dashboard
TPL_0598,5,Passive Explorers,trial,habit_formation,epic_meaning,3,New Insight,Naya Gyan,Get personalized tips from Ai Tutor,Ai Tutor se vyaktigat sujhav prapt kare,Learn,Seekhe,aspirational,epic_meaning,Ai Tutor
TPL_0599,5,Passive Explorers,trial,habit_formation,epic_meaning,4,Climb Leaderboard,Leaderboard Par Chadhaye,Stay ahead of the competition with Notifications,Suchnaon ke saath pratishpardha mein aage rahe,Compete,Pratishpardha,urgent,epic_meaning,Notifications
TPL_0600,5,Passive Explorers,trial,habit_formation,epic_meaning,5,Milestone Achieved,Milestone Poora Kiya,Celebrate your progress on the Leaderboard,Leaderboard par apni pragati ka jashn manaye,Celebrate,Jashn Manaye,celebratory,epic_meaning,Leaderboard
