user_id,lifecycle_stage,segment_id,segment_name,activeness,gamification_propensity,social_propensity,ai_tutor_propensity,leaderboard_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0754,trial,2,Casual Solo Users,0.21322929807202273,0.3452912696827444,0.0,0.0,0.46495419103105895,0.8295092296674247,3.5,Potential Loyalist,3.0,0.5,0.0
U0755,churned,2,Casual Solo Users,0.44595553383829273,0.6195104957584993,0.0,1.0,0.4866453272191734,0.6600862541651095,4.0,Loyal,6.5625,0.1875,0.5
U0756,paid,2,Casual Solo Users,0.30518316836231263,0.49067915458158595,0.0,1.0,0.46399376132315906,0.6509326521741018,2.5,Needs Attention,0.9722222222222222,0.1388888888888889,0.5
U0757,paid,1,Social Gamifiers,0.2500449217599024,0.7015593673840197,1.0,1.0,0.3830200415413231,0.7138028341781011,3.1,Promising,1.0,0.13333333333333333,1.0
U0758,churned,4,Social Power Users,0.48418424218356854,0.5460980391499173,1.0,0.0,0.44385084813868136,0.6243830717111355,2.7,Needs Attention,2.7777777777777777,0.2222222222222222,0.5
U0759,churned,0,High Risk Inactives,0.3617569170817248,0.5740587212623807,1.0,1.0,0.12686771002642555,0.7744352114530928,2.1999999999999997,At Risk,18.0,1.0,1.0
U0760,trial,1,Social Gamifiers,0.252555514405165,0.5534076400077137,1.0,0.0,0.438239100681871,0.648466691356901,3.0,Promising,0.8163265306122449,0.0,0.5
U0761,trial,5,Low Engagement Users,0.18832603409540508,0.20379211663723612,0.0,0.0,0.49227526270465183,0.5550894859257357,1.0,Lost,0.23376623376623376,0.03896103896103896,0.0
U0762,trial,2,Casual Solo Users,0.16233264584282628,0.3638637410936931,0.0,1.0,0.19729070738582793,0.8813238167496233,2.1999999999999997,At Risk,1.75,0.75,0.5
U0763,paid,1,Social Gamifiers,0.1091377937075979,0.5215860841771219,1.0,0.0,0.5715860841771219,0.551538600371186,1.2999999999999998,Lost,0.06666666666666667,0.022222222222222223,0.5
U0764,trial,2,Casual Solo Users,0.3216536116820178,0.40010609522960816,0.0,1.0,0.4722971064655632,0.42402910958653395,2.2,At Risk,0.6741573033707865,0.033707865168539325,0.5
U0765,paid,1,Social Gamifiers,0.2994867279907742,0.9322547370021567,1.0,1.0,0.7401199055414825,0.4926483887374503,2.6,Needs Attention,0.48,0.05333333333333334,1.0
U0766,churned,3,Engaged Free Triers,0.5371858480822589,0.2214914289640071,0.0,0.0,0.31334536154827675,0.6436459379591553,4.4,Loyal,7.714285714285714,0.42857142857142855,0.0
U0767,churned,2,Casual Solo Users,0.4109584821803207,0.45500491507325536,0.0,1.0,0.5100610948485362,0.43002065537265866,1.7000000000000002,Lost,0.8648648648648649,0.05405405405405406,0.5
U0768,trial,1,Social Gamifiers,0.3014227901030055,0.7006171222861012,1.0,0.0,0.632358695319809,0.6489335599807499,3.7,Potential Loyalist,1.5384615384615385,0.07692307692307693,0.5
U0769,churned,3,Engaged Free Triers,0.5573384000001725,0.1581740697898209,0.0,0.0,0.21688193495836022,0.6145331302126624,3.5,Potential Loyalist,5.538461538461538,0.07692307692307693,0.0
U0770,trial,1,Social Gamifiers,0.32466711419361877,0.6265147566777554,1.0,1.0,0.23578441959910362,0.6775401570157435,2.4,At Risk,1.2903225806451613,0.03225806451612903,1.0
U0771,churned,3,Engaged Free Triers,0.3663678071335879,0.20156753877885172,0.0,0.0,0.5231967522619978,0.46528569869857067,1.5999999999999999,Lost,0.38028169014084506,0.07042253521126761,0.0
U0772,trial,2,Casual Solo Users,0.337093995007036,0.5875415182795496,0.0,1.0,0.5366988216503361,0.5339138157617359,2.3,At Risk,0.6349206349206349,0.015873015873015872,0.5
U0773,trial,4,Social Power Users,0.34449845895954234,0.7834707355979262,1.0,1.0,0.5129651176203981,0.5507477331349129,1.6,Lost,0.5357142857142857,0.05357142857142857,1.0
U0774,churned,2,Casual Solo Users,0.25050012747879585,0.6501673468414648,0.0,1.0,0.6403358861673075,0.6582105618105947,3.4000000000000004,Promising,0.8571428571428571,0.11904761904761904,0.5
U0775,trial,1,Social Gamifiers,0.35166038825785745,0.8911127089097088,1.0,1.0,0.6096520347524055,0.5294292989601791,3.4000000000000004,Promising,0.6885245901639344,0.03278688524590164,1.0
U0776,trial,4,Social Power Users,0.4375083628684235,0.6826895307416183,1.0,1.0,0.397858070067461,0.5502609397257544,3.5,Potential Loyalist,1.9285714285714286,0.09523809523809523,1.0
U0777,paid,5,Low Engagement Users,0.278887130191059,0.13259637179737865,0.0,0.0,0.36209075381985056,0.5901145303960029,2.4000000000000004,At Risk,0.44642857142857145,0.05357142857142857,0.0
U0778,paid,2,Casual Solo Users,0.3088653400472805,0.39641656482177245,0.0,1.0,0.31973117156334546,0.6572339874609934,2.4000000000000004,At Risk,0.6944444444444444,0.08333333333333333,0.5
U0779,paid,3,Engaged Free Triers,0.3951563993973461,0.204960014665619,0.0,0.0,0.5381060820813494,0.39694871355308164,1.0,Lost,0.25,0.047619047619047616,0.0
U0780,paid,3,Engaged Free Triers,0.6371256764113694,0.5906147577468351,0.0,1.0,0.6538170049378463,0.31559693457871024,3.5,Potential Loyalist,1.411764705882353,0.07352941176470588,0.5
U0781,paid,2,Casual Solo Users,0.4047398501469832,0.47457022772443114,0.0,1.0,0.3164241603087008,0.7231135367203207,4.0,Loyal,12.0,0.42857142857142855,0.5
U0782,trial,1,Social Gamifiers,0.2865878311902947,0.8074640464463381,1.0,1.0,0.5313404509407201,0.5940047480943338,2.7,Needs Attention,0.6481481481481481,0.05555555555555555,1.0
U0783,trial,0,High Risk Inactives,0.20996674077755437,0.21464904000885826,0.0,0.0,0.26464904000885825,0.8697646363845312,2.5,Needs Attention,7.0,2.0,0.0
U0784,trial,2,Casual Solo Users,0.26619625938515473,0.511321682626152,0.0,1.0,0.4571081994800846,0.6487928826667795,1.6,Lost,0.6136363636363636,0.06818181818181818,0.5
U0785,inactive,2,Casual Solo Users,0.17802088341924152,0.535620974848831,0.0,1.0,0.48421648046680854,0.6974427890973913,1.6,Lost,0.13333333333333333,0.06666666666666667,0.5
U0786,paid,4,Social Power Users,0.5159941191507392,0.7742274768447903,1.0,1.0,0.42844095999085774,0.49465884765849266,3.1,Promising,0.5957446808510638,0.02127659574468085,1.0
U0787,paid,5,Low Engagement Users,0.250805272073576,0.19640067483407028,0.0,0.0,0.3551085400026096,0.7814317303728757,1.9000000000000001,Lost,0.9230769230769231,0.38461538461538464,0.0
U0788,paid,2,Casual Solo Users,0.22851857048870516,0.43303770111886875,0.0,1.0,0.39202646516381257,0.7522505598344364,1.9,Lost,0.6363636363636364,0.2727272727272727,0.5
U0789,inactive,2,Casual Solo Users,0.46516721435070024,0.2025092123487222,0.0,0.0,0.2836889876296211,0.6357932884108565,3.5,Potential Loyalist,3.8095238095238093,0.047619047619047616,0.0
U0790,trial,3,Engaged Free Triers,0.3543383247573921,0.49134731457780617,0.0,1.0,0.5301113595216264,0.42143955833705404,1.0,Lost,0.2441860465116279,0.023255813953488372,0.5
U0791,paid,1,Social Gamifiers,0.3989614636089247,0.5651918664258191,1.0,0.0,0.5126637765381786,0.7010486537495388,4.0,Loyal,8.0,0.7777777777777778,0.5
U0792,paid,2,Casual Solo Users,0.36179915809882895,0.6720268390033504,0.0,1.0,0.5922515581044739,0.66377156897049,3.7,Potential Loyalist,2.3076923076923075,0.15384615384615385,0.5
U0793,paid,2,Casual Solo Users,0.23823271301314655,0.5179253617596804,0.0,1.0,0.34039727187203994,0.8187624998516865,2.8,Needs Attention,1.1111111111111112,0.2222222222222222,0.5
U0794,trial,2,Casual Solo Users,0.2740246657163365,0.5820620573195637,0.0,1.0,0.521387900016193,0.7547341367404108,3.9000000000000004,Potential Loyalist,1.0,0.4,0.5
U0795,churned,1,Social Gamifiers,0.33848904362258897,0.4426943407659328,1.0,0.0,0.3179752396423373,0.7458427440392126,2.5,Needs Attention,2.4,0.4,0.5
U0796,inactive,2,Casual Solo Users,0.20708628318941882,0.5984185602784655,0.0,1.0,0.6928005827503757,0.49276950668209335,1.5999999999999999,Lost,0.20454545454545456,0.045454545454545456,0.5
U0797,paid,2,Casual Solo Users,0.3107335671648866,0.45644141825606654,0.0,0.0,0.6216099575819092,0.634836455445749,3.3000000000000003,Promising,0.8333333333333334,0.047619047619047616,0.0
U0798,paid,4,Social Power Users,0.34479776463915585,0.794022543012842,1.0,1.0,0.5684607452600332,0.4824830433441661,2.6,Needs Attention,0.7222222222222222,0.041666666666666664,1.0
U0799,inactive,1,Social Gamifiers,0.23609724643774335,0.6729061861413884,1.0,1.0,0.3375129277144222,0.7477033542650136,1.5999999999999999,Lost,1.125,0.16666666666666666,1.0
U0800,paid,3,Engaged Free Triers,0.34049886556678816,0.555032488962199,0.0,1.0,0.6519426013217496,0.44250919129822497,2.1,At Risk,0.75,0.0625,0.5
U0801,trial,2,Casual Solo Users,0.39152635890648796,0.49187722065490846,0.0,1.0,0.47670868132906574,0.5480629080603626,2.9,Needs Attention,1.469387755102041,0.08163265306122448,0.5
U0802,paid,1,Social Gamifiers,0.301509241497452,0.6335070269705048,1.0,0.0,0.5287317460716283,0.7042008380802522,3.7,Potential Loyalist,2.423076923076923,0.11538461538461539,0.5
U0803,paid,1,Social Gamifiers,0.33936291902016874,0.49206879103551754,1.0,0.0,0.4181923865411355,0.6346801209283243,2.7,Needs Attention,1.2162162162162162,0.08108108108108109,0.5
U0804,paid,4,Social Power Users,0.34955533719013365,0.49589666239832797,1.0,0.0,0.4590989095893392,0.5051604147071964,2.8,Needs Attention,0.2647058823529412,0.014705882352941176,0.5
U0805,paid,1,Social Gamifiers,0.11698627421804236,0.39686083607388223,1.0,0.0,0.4095012855120845,0.7042763205755576,1.6,Lost,0.12,0.1,0.5
U0806,inactive,2,Casual Solo Users,0.3749729598609275,0.676447732290647,0.0,1.0,0.5160544738636808,0.6771438836579116,3.6,Potential Loyalist,1.6666666666666667,0.041666666666666664,0.5
U0807,inactive,1,Social Gamifiers,0.3468318852676798,0.5783153008607583,1.0,0.0,0.4288770986135673,0.711049805009605,3.8,Potential Loyalist,1.6842105263157894,0.10526315789473684,0.5
U0808,paid,4,Social Power Users,0.4056457637588975,0.8713398862948865,1.0,1.0,0.5370702233735383,0.5098040311063636,3.0,Promising,1.25,0.0,1.0
U0809,trial,2,Casual Solo Users,0.4189285413358587,0.39397259306134946,0.0,0.0,0.6257141660950573,0.5699194709431656,3.4000000000000004,Promising,1.5384615384615385,0.1282051282051282,0.0
U0810,inactive,4,Social Power Users,0.3698371708144796,0.8596227804989058,1.0,1.0,0.5896789602741868,0.4674593996389718,2.7,Needs Attention,0.5405405405405406,0.013513513513513514,1.0
U0811,churned,5,Low Engagement Users,0.25984535413131277,0.2591550114298858,0.0,0.0,0.6313460226658408,0.45260342581908464,1.8000000000000003,Lost,0.39325842696629215,0.056179775280898875,0.0
U0812,trial,2,Casual Solo Users,0.36545015699030503,0.3869524626853401,0.0,0.0,0.5347052716741042,0.6956235228270935,3.7,Potential Loyalist,2.7222222222222223,0.2222222222222222,0.0
U0813,inactive,3,Engaged Free Triers,0.4718509487650198,0.2704457093526311,0.0,0.0,0.37100750710544006,0.6360383669112009,3.0,Promising,2.8947368421052633,0.10526315789473684,0.0
U0814,churned,3,Engaged Free Triers,0.4897457406696282,0.5842289974379875,0.0,1.0,0.4575436041795605,0.557216385385457,2.5999999999999996,Needs Attention,0.8888888888888888,0.027777777777777776,0.5
U0815,paid,3,Engaged Free Triers,0.47271992090621834,0.5104531024038196,0.0,1.0,0.5405092821791004,0.39721911128605625,2.8,Needs Attention,0.6621621621621622,0.04054054054054054,0.5
U0816,paid,1,Social Gamifiers,0.3072839295285401,0.8345548958169564,1.0,1.0,0.5862402890753834,0.5730764507935142,3.1,Promising,0.9818181818181818,0.07272727272727272,1.0
U0817,trial,3,Engaged Free Triers,0.37621341028687133,0.3539681364272743,0.0,0.0,0.6449793723823306,0.4721442942534091,3.8,Potential Loyalist,0.391304347826087,0.057971014492753624,0.0
U0818,trial,5,Low Engagement Users,0.3190373959805721,0.24570288116820593,0.0,0.0,0.4249163643142734,0.6085775624116567,2.0,At Risk,0.7659574468085106,0.0425531914893617,0.0
U0819,trial,1,Social Gamifiers,0.21586028414392264,0.7432660784646261,1.0,1.0,0.4530975391387835,0.6577178720668378,1.9,Lost,0.1836734693877551,0.061224489795918366,1.0
U0820,churned,2,Casual Solo Users,0.34666292030337337,0.5050100859161412,0.0,1.0,0.46989772636557936,0.6388107584562739,3.5,Potential Loyalist,1.9393939393939394,0.15151515151515152,0.5
U0821,trial,2,Casual Solo Users,0.24406107871466276,0.5163185175328885,0.0,1.0,0.44749829281378734,0.7514356931967343,3.0,Promising,1.9047619047619047,0.23809523809523808,0.5
U0822,trial,1,Social Gamifiers,0.3573890374490034,0.5557267066676709,1.0,0.0,0.5554458077912664,0.44514104561570433,2.8,Needs Attention,0.5925925925925926,0.012345679012345678,0.5
U0823,trial,2,Casual Solo Users,0.3061546257719791,0.5312972313829117,0.0,1.0,0.3902859954278555,0.7226902032602167,3.3,Promising,2.5,0.09090909090909091,0.5
U0824,paid,3,Engaged Free Triers,0.48704463393920855,0.2533032461531053,0.0,0.0,0.5103257180632176,0.4907519430407303,2.8000000000000003,Needs Attention,1.25,0.10416666666666667,0.0
U0825,inactive,3,Engaged Free Triers,0.527402153491109,0.4701623994598998,0.0,1.0,0.39628599496551775,0.5218565802457602,3.2,Promising,1.7297297297297298,0.08108108108108109,0.5
U0826,trial,2,Casual Solo Users,0.23643543323366722,0.5029894078157886,0.0,1.0,0.31731525051241777,0.7985642719746933,2.2,At Risk,1.6,0.06666666666666667,0.5
U0827,trial,5,Low Engagement Users,0.3195132011010819,0.3318232867520091,0.0,0.0,0.5023289047295372,0.6551005899776488,2.3,At Risk,1.1428571428571428,0.08571428571428572,0.0
U0828,paid,4,Social Power Users,0.3846059416646461,0.6914321845336233,1.0,1.0,0.4880613980167694,0.45859813712887193,1.0,Lost,0.18309859154929578,0.056338028169014086,1.0
U0829,paid,1,Social Gamifiers,0.2987608932595269,0.8376414792287602,1.0,1.0,0.49972013091415346,0.6803179321293902,3.4000000000000004,Promising,1.6875,0.09375,1.0
U0830,trial,4,Social Power Users,0.5853875864246159,0.8001424776665793,1.0,1.0,0.37823236530702875,0.6019589375069326,4.1,Loyal,7.2727272727272725,0.18181818181818182,1.0
U0831,paid,2,Casual Solo Users,0.26420893728903194,0.5750668389822567,0.0,1.0,0.40034773785866123,0.7989214461372192,4.3,Loyal,3.5,0.2,0.5
U0832,trial,3,Engaged Free Triers,0.4805042823607437,0.19727022819819567,0.0,0.0,0.4495174192094316,0.40105913271121335,2.5,Needs Attention,0.4931506849315068,0.0273972602739726,0.0
U0833,trial,5,Low Engagement Users,0.2835656732586516,0.43007507164663367,0.0,1.0,0.44636720647809436,0.4979457024277878,2.0,At Risk,0.358974358974359,0.02564102564102564,0.5
U0834,paid,5,Low Engagement Users,0.19688559893526056,0.3125023026398881,0.0,0.0,0.6259854487073038,0.5456984278728861,1.5999999999999999,Lost,0.23376623376623376,0.05194805194805195,0.0
U0835,paid,2,Casual Solo Users,0.3126871801171211,0.5056530934118115,0.0,1.0,0.4879564641983284,0.5655791812914295,2.8000000000000003,Needs Attention,0.7368421052631579,0.05263157894736842,0.5
U0836,inactive,2,Casual Solo Users,0.36121937966065426,0.3022362416578934,0.0,0.0,0.469651971994972,0.6683747551823309,3.4,Promising,2.4,0.16,0.0
U0837,trial,4,Social Power Users,0.42477089033603255,0.6327855956888644,1.0,0.0,0.41059458445290925,0.7408821466494443,3.4,Promising,12.0,0.5,0.5
U0838,paid,5,Low Engagement Users,0.1668757474516311,0.17709865715030879,0.0,0.0,0.4540649492851403,0.619023487699234,1.5999999999999999,Lost,0.125,0.0625,0.0
U0839,paid,5,Low Engagement Users,0.38873699880038365,0.16298994388489002,0.0,0.0,0.2834955618624181,0.62207694965594,2.9,Needs Attention,1.3714285714285714,0.02857142857142857,0.0
U0840,trial,2,Casual Solo Users,0.2835217298293834,0.6123430664125491,0.0,1.0,0.47919699899681883,0.7915890897619444,3.0999999999999996,Promising,1.4285714285714286,0.5714285714285714,0.5
U0841,paid,1,Social Gamifiers,0.2723252732967375,0.8786831602521836,1.0,1.0,0.6396382164319588,0.4791580275113192,2.7,Needs Attention,0.35294117647058826,0.011764705882352941,1.0
U0842,trial,5,Low Engagement Users,0.202772976045865,0.23285863152977634,0.0,0.0,0.3306114405185404,0.8017404696916299,2.5999999999999996,Needs Attention,1.1111111111111112,0.1111111111111111,0.0
U0843,inactive,2,Casual Solo Users,0.30463146117934875,0.47249589838331363,0.0,1.0,0.58288915681028,0.5108381445689865,2.8,Needs Attention,0.7164179104477612,0.1044776119402985,0.5
U0844,trial,4,Social Power Users,0.339987994775596,0.9210538222761394,1.0,1.0,0.5862223616019822,0.6172837988793233,2.9,Needs Attention,0.47619047619047616,0.047619047619047616,1.0
U0845,paid,4,Social Power Users,0.3097745687558137,0.8173429423193057,1.0,1.0,0.5240845153530136,0.6396671736401287,3.3000000000000003,Promising,0.5128205128205128,0.10256410256410256,1.0
U0846,trial,4,Social Power Users,0.3736546894194553,0.7234440706471261,1.0,1.0,0.41080362120892394,0.5970837820930077,3.0,Promising,0.6097560975609756,0.07317073170731707,1.0
U0847,inactive,3,Engaged Free Triers,0.354670674025339,0.667111390023961,0.0,1.0,0.6749765585632868,0.4680486594145839,3.4000000000000004,Promising,0.64,0.02666666666666667,0.5
U0848,paid,1,Social Gamifiers,0.29110706299632566,0.7659169485001742,1.0,1.0,0.38052369007320797,0.7232081026277365,1.9,Lost,0.75,0.08333333333333333,1.0
U0849,paid,3,Engaged Free Triers,0.4403674015241022,0.4580849497103979,0.0,1.0,0.42381528678904956,0.48046041014936847,2.1,At Risk,0.6666666666666666,0.03333333333333333,0.5
U0850,trial,3,Engaged Free Triers,0.42678653346250695,0.2988523823278463,0.0,0.0,0.5002568767098687,0.5439280799224958,2.7,Needs Attention,0.9782608695652174,0.06521739130434782,0.0
U0851,paid,3,Engaged Free Triers,0.46796601674115346,0.47702632091630554,0.0,1.0,0.35258811866911455,0.6341140069765845,2.0,At Risk,2.736842105263158,0.15789473684210525,0.5
U0852,trial,5,Low Engagement Users,0.27102003737118224,0.28141846961069783,0.0,0.0,0.49462071680170905,0.5522815945985673,1.7000000000000002,Lost,0.5294117647058824,0.014705882352941176,0.0
U0853,churned,4,Social Power Users,0.3292261212593313,0.7898195747984578,1.0,1.0,0.6398195747984577,0.4109749655422736,2.6,Needs Attention,0.3111111111111111,0.044444444444444446,1.0
U0854,trial,5,Low Engagement Users,0.25088917331277844,0.2655633969323724,0.0,0.0,0.4807319362582151,0.6622324534591414,2.0,At Risk,0.6666666666666666,0.09523809523809523,0.0
U0855,trial,1,Social Gamifiers,0.30327015532559165,0.8932067844928265,1.0,1.0,0.5802854361782198,0.6733570557408153,3.7,Potential Loyalist,1.5,0.125,1.0
U0856,trial,3,Engaged Free Triers,0.48852902723792485,0.5864746749259108,0.0,1.0,0.5182162479596186,0.5366698176997984,3.1,Promising,0.9230769230769231,0.07692307692307693,0.5
U0857,paid,4,Social Power Users,0.40042805684616695,0.7303401360286417,1.0,1.0,0.35365474277021475,0.6108069956795339,2.8000000000000003,Needs Attention,1.1666666666666667,0.027777777777777776,1.0
U0858,paid,3,Engaged Free Triers,0.4872631596037104,0.6696601215853744,0.0,1.0,0.6929747283269474,0.5331740191313907,3.7,Potential Loyalist,2.5277777777777777,0.19444444444444445,0.5
U0859,trial,2,Casual Solo Users,0.29501811659619337,0.27381310504092404,0.0,0.0,0.329431082569014,0.8102231725954754,3.3000000000000003,Promising,15.0,0.6666666666666666,0.0
U0860,churned,5,Low Engagement Users,0.3483544808133912,0.27688299766358476,0.0,0.0,0.5541301886748207,0.4760936944906887,3.1999999999999997,Promising,0.6575342465753424,0.0410958904109589,0.0
U0861,paid,2,Casual Solo Users,0.41053043994676,0.470612634248564,0.0,1.0,0.2902755555968786,0.7196391828404547,3.1999999999999997,Promising,6.0,0.25,0.5
U0862,paid,1,Social Gamifiers,0.3302464906585109,0.9194680720598235,1.0,1.0,0.6882882967789246,0.4997244460304253,3.0,Promising,0.7857142857142857,0.04285714285714286,1.0
U0863,paid,1,Social Gamifiers,0.18747339864932536,0.82394243706755,1.0,1.0,0.48630198762934773,0.7130478757040217,1.9,Lost,0.21951219512195122,0.04878048780487805,1.0
U0864,paid,3,Engaged Free Triers,0.40816951142855146,0.5548504523273295,0.0,1.0,0.6180526995183407,0.45297063356840095,2.8,Needs Attention,0.9264705882352942,0.07352941176470588,0.5
U0865,paid,3,Engaged Free Triers,0.4643486058427932,0.5161244285189198,0.0,1.0,0.32483229368745914,0.6703270067070901,3.3000000000000003,Promising,3.076923076923077,0.07692307692307693,0.5
U0866,trial,5,Low Engagement Users,0.26032395573204187,0.31127709725827357,0.0,0.0,0.5211085579324308,0.6310396691139664,3.5,Potential Loyalist,0.5510204081632653,0.061224489795918366,0.0
U0867,trial,4,Social Power Users,0.4533314366307915,0.8958168226058306,1.0,1.0,0.6115471596844824,0.4726819890853549,3.0,Promising,0.75,0.03333333333333333,1.0
U0868,churned,0,High Risk Inactives,0.39580442212522565,0.1663265677571742,0.0,0.0,0.24413555652121913,0.7497513892780561,3.8,Potential Loyalist,28.0,1.5,0.0
U0869,inactive,2,Casual Solo Users,0.38962455201425095,0.3629598229675217,0.0,0.0,0.5536901600461734,0.5151614390042154,3.8,Potential Loyalist,0.9,0.016666666666666666,0.0
U0870,trial,2,Casual Solo Users,0.306935515810517,0.1322080581465893,0.0,0.0,0.1934440132027691,0.794562094769009,3.0,Promising,9.0,0.4,0.0
U0871,trial,2,Casual Solo Users,0.38176158320991327,0.4756574632814652,0.0,1.0,0.3964439801353977,0.5837090075208605,3.8,Potential Loyalist,1.2272727272727273,0.045454545454545456,0.5
U0872,paid,5,Low Engagement Users,0.30076280173321,0.24434115488489888,0.0,0.0,0.3923748627500674,0.7003933827898612,2.7,Needs Attention,1.6666666666666667,0.1111111111111111,0.0
U0873,paid,1,Social Gamifiers,0.27345920264822327,0.5932690769754532,1.0,0.0,0.5053477286608463,0.6954989464961725,3.7,Potential Loyalist,1.3125,0.09375,0.5
U0874,trial,1,Social Gamifiers,0.22019080637550834,0.8760001458713549,1.0,1.0,0.4821799211522537,0.7785238140470354,2.8,Needs Attention,1.1428571428571428,0.09523809523809523,1.0
U0875,trial,2,Casual Solo Users,0.3410208144950633,0.3710423107073667,0.0,1.0,0.21570523205568137,0.7570896389625366,3.0,Promising,5.0,0.375,0.5
U0876,paid,5,Low Engagement Users,0.3564092114488641,0.28366098787017957,0.0,0.0,0.5330991901173705,0.47977149440727723,2.4000000000000004,At Risk,0.8333333333333334,0.027777777777777776,0.0
U0877,paid,2,Casual Solo Users,0.42236211395735984,0.38837547314092663,0.0,0.0,0.5510159225791289,0.5380720933277117,3.8,Potential Loyalist,1.92,0.02,0.0
U0878,trial,3,Engaged Free Triers,0.37730819051948544,0.4615401328997083,0.0,1.0,0.4969333913266746,0.47999806441171294,2.5,Needs Attention,0.6268656716417911,0.05970149253731343,0.5
U0879,trial,3,Engaged Free Triers,0.6127625600908786,0.6238522510318494,0.0,1.0,0.569638767885782,0.4408531022433452,4.1,Loyal,2.0,0.06818181818181818,0.5
U0880,trial,3,Engaged Free Triers,0.5437154229184017,0.4553710896695927,0.0,1.0,0.3904834492201545,0.4312175547595973,2.9,Needs Attention,2.4827586206896552,0.017241379310344827,0.5
U0881,paid,0,High Risk Inactives,0.37606180353264174,0.5226670947526009,0.0,1.0,0.4282850722806907,0.7445756838378617,3.0999999999999996,Promising,9.333333333333334,2.0,0.5
U0882,trial,4,Social Power Users,0.4176261737788378,0.8549906677397345,1.0,1.0,0.5937547126835548,0.391977487222059,3.1,Promising,0.4186046511627907,0.0,1.0
U0883,trial,3,Engaged Free Triers,0.4222378223292063,0.3745925088202753,0.0,1.0,0.3934127335393764,0.4445296470280081,1.4000000000000001,Lost,0.5142857142857142,0.04285714285714286,0.5
U0884,churned,0,High Risk Inactives,0.2596919304077225,0.3073884558970592,0.0,0.0,0.3851974446611041,0.8314188843085579,3.7,Potential Loyalist,17.5,1.5,0.0
U0885,trial,1,Social Gamifiers,0.3401138970009252,0.4975249419494656,1.0,0.0,0.5890979756573307,0.41720825754412577,1.4000000000000001,Lost,0.45977011494252873,0.04597701149425287,0.5
U0886,paid,3,Engaged Free Triers,0.408334580366606,0.11612607508044284,0.0,0.0,0.3119125919343754,0.5635098900779086,1.7,Lost,0.8181818181818182,0.06818181818181818,0.0
U0887,trial,0,High Risk Inactives,0.3183295188630996,0.5639524670449555,0.0,1.0,0.4417614558090005,0.7877256929374593,2.5,Needs Attention,9.0,2.5,0.5
U0888,trial,5,Low Engagement Users,0.28765368893900306,0.36855069285314224,0.0,0.0,0.7432697939767378,0.46570565897702365,3.1,Promising,0.37037037037037035,0.07407407407407407,0.0
U0889,trial,4,Social Power Users,0.4275689034049777,0.7358407883804006,1.0,1.0,0.4063464063579286,0.5902671685953114,2.5,Needs Attention,1.3714285714285714,0.08571428571428572,1.0
U0890,paid,1,Social Gamifiers,0.21533162974905798,0.7976971293190269,1.0,1.0,0.6642701630268921,0.48782229874630983,2.3,At Risk,0.3218390804597701,0.05747126436781609,1.0
U0891,churned,1,Social Gamifiers,0.3214348386671795,0.6254448752458024,1.0,0.0,0.5069055494031058,0.6794795223316072,3.7,Potential Loyalist,1.1666666666666667,0.06666666666666667,0.5
U0892,churned,4,Social Power Users,0.4695905808622857,0.6867533396444051,1.0,1.0,0.3314162609927197,0.6714371408443307,3.7,Potential Loyalist,5.25,0.625,1.0
U0893,trial,2,Casual Solo Users,0.3677599206224464,0.42105695820274036,0.0,1.0,0.3050457222476841,0.6814717072010003,2.8,Needs Attention,2.4545454545454546,0.13636363636363635,0.5
U0894,paid,1,Social Gamifiers,0.30516311227271214,0.8745453649994397,1.0,1.0,0.5453318818533723,0.6296680900831813,3.4000000000000004,Promising,0.9545454545454546,0.045454545454545456,1.0
U0895,trial,3,Engaged Free Triers,0.43958853160808536,0.6740987427145785,0.0,1.0,0.6592111022651403,0.4851830512479147,2.2,At Risk,0.27586206896551724,0.05172413793103448,0.5
U0896,trial,4,Social Power Users,0.4130850508494122,0.669023361653534,1.0,0.0,0.5423379683951071,0.6032127992775866,2.9,Needs Attention,1.3333333333333333,0.027777777777777776,0.5
U0897,churned,1,Social Gamifiers,0.23675626024981225,0.388599709512778,1.0,0.0,0.3296109454678342,0.5728398608713893,1.0,Lost,0.2898550724637681,0.0,0.5
U0898,trial,5,Low Engagement Users,0.316385457654897,0.33404912002321097,0.0,0.0,0.5725322660906267,0.4867644700879129,2.3,At Risk,0.4675324675324675,0.012987012987012988,0.0
U0899,trial,5,Low Engagement Users,0.29729806159657163,0.24684997631829014,0.0,0.0,0.45611963923963844,0.6769403119782272,2.0,At Risk,0.7741935483870968,0.16129032258064516,0.0
U0900,trial,3,Engaged Free Triers,0.35407013484619715,0.23411383473796346,0.0,0.0,0.38832731788403085,0.5918132382412179,1.3,Lost,0.44680851063829785,0.02127659574468085,0.0
U0901,trial,3,Engaged Free Triers,0.611111111111111,0.28777527626969823,0.0,0.0,0.5644606695281252,0.3865248226950355,2.7,Needs Attention,1.0,0.09090909090909091,0.0
U0902,trial,3,Engaged Free Triers,0.3665839045370782,0.5225245219316161,0.0,1.0,0.5444346342911667,0.43962412536285944,2.5,Needs Attention,0.6,0.025,0.5
U0903,paid,5,Low Engagement Users,0.21493261037339825,0.35511138172304035,0.0,0.0,0.5264596963297818,0.6157212848397908,2.3,At Risk,0.12903225806451613,0.0,0.0
