template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0218,2,High Value Churners,inactive,activation,epic_meaning,3,Your Dashboard,Aapka Dashboard,"Check your progress on User Dashboard, don't let it fade","User Dashboard par aapni tarakki dekho, use khatam na hono do",Check,Dekho,friendly,epic_meaning,User Dashboard,"Your Dashboard Check your progress on User Dashboard, don't let it fade Check",13,77,5.0,0.04285714285714286,0.07142857142857142,0.0,0.10714285714285714,0.0,1.0,False,False,False,False,0.027090808723883718
TPL_0219,2,High Value Churners,inactive,activation,epic_meaning,4,Last Chance,Antima Moka,Don't let your streak end! Complete Core Feature now,Aapka streak khatam na ho! Abhi Core Feature pura karo,Now,Abhi,urgent,epic_meaning,Core Feature,Last Chance Don't let your streak end! Complete Core Feature now Now,12,68,4.75,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.23846153846153847,0.6666666666666666,0.8333333333333333,False,False,False,True,0.02721599019833881
TPL_0220,2,High Value Churners,inactive,activation,epic_meaning,5,Welcome Back,Swagat Hai,Celebrate your return! Get notified about new features,Aapka swagat hai! Naye features ke bare mein jaane,Explore,Jaane,celebratory,epic_meaning,Notifications,Welcome Back Celebrate your return! Get notified about new features Explore,11,75,5.909090909090909,0.07272727272727274,0.09090909090909091,0.0,0.03636363636363637,0.0,0.9090909090909092,False,False,False,True,0.019625582174205923
TPL_0221,2,High Value Churners,paid,advocacy,accomplishment,1,You're a Star,Aap Ek Star Hain,You've used Core Feature 10 times! 🌟 Share your success with friends,Aapne Core Feature 10 baar use kiya! 🌟 Apni safalta doston ke saath share karein,Share,Share Karein,celebratory,accomplishment,Core Feature,You're a Star You've used Core Feature 10 times! 🌟 Share your success with friends Share,16,88,4.5625,0.0,0.0,0.0,0.058823529411764705,0.0,1.0,True,True,False,True,0.024835927527668757
TPL_0222,2,High Value Churners,paid,advocacy,accomplishment,2,Unlock Next Level,Agle Level Ko Unlock Karein,Complete Ai Tutor lessons to top the Leaderboard,Ai Tutor ke lessons poore karein aur Leaderboard par top karein,Learn,Seekhein,aspirational,accomplishment,"Ai Tutor, Leaderboard",Unlock Next Level Complete Ai Tutor lessons to top the Leaderboard Learn,12,72,5.083333333333333,0.09166666666666667,0.16666666666666666,0.0,0.18333333333333335,0.0,0.0,False,False,False,False,0.0263037783387374
TPL_0223,2,High Value Churners,paid,advocacy,accomplishment,3,Dashboard Alert,Dashboard Alert,New achievements unlocked on your User Dashboard,Aapke User Dashboard par naye achievements unlock huye,View, Dekhein,encouraging,accomplishment,User Dashboard,Dashboard Alert New achievements unlocked on your User Dashboard View,10,69,6.0,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,False,0.027366679112670888
TPL_0224,2,High Value Churners,paid,advocacy,accomplishment,4,Time to Shine,Aapka Time Hai,Share your progress with friends and get rewarded,Apni progress doston ke saath share karein aur reward paayein,Share,Share Karein,urgent,accomplishment,Notifications,Time to Shine Share your progress with friends and get rewarded Share,12,69,4.833333333333333,0.049999999999999996,0.08333333333333333,0.0,0.09166666666666667,0.0,0.8333333333333333,False,False,False,False,0.017398216842850915
TPL_0225,2,High Value Churners,paid,advocacy,accomplishment,5,Your Streak,Aapka Streak,You've maintained a 7-day streak! Keep using Core Feature,Aapne 7 din ka streak maintain kiya! Core Feature ka upyog karte rahein,Continue,Jari Rakhein,friendly,accomplishment,Core Feature,Your Streak You've maintained a 7-day streak! Keep using Core Feature Continue,12,78,5.583333333333333,0.049999999999999996,0.14285714285714285,0.0,0.2,0.0,1.0,False,True,False,True,0.020697794664023186
TPL_0226,2,High Value Churners,paid,advocacy,ownership,1,Your Progress,Aapka Pragati,You've achieved 50% completion of Core Feature! 🚀,Aapne Core Feature ka 50% poora kiya hai! 🚀,View, Dekho,celebratory,ownership,Core Feature,Your Progress You've achieved 50% completion of Core Feature! 🚀 View,11,68,5.2727272727272725,0.05454545454545454,0.09090909090909091,0.0,0.12727272727272726,0.0,1.0,True,True,False,True,0.025482128477599272
TPL_0227,2,High Value Churners,paid,advocacy,ownership,2,Lead Board,Leaderboard,You're close to topping the Leaderboard! Keep going!,Aap Leaderboard par sabse upar hone ke kareeb hain! Aage badho!,Play,Khelo,encouraging,ownership,Leaderboard,Lead Board You're close to topping the Leaderboard! Keep going! Play,11,68,5.2727272727272725,0.024999999999999998,0.08333333333333333,0.0,0.09166666666666667,0.0,0.9090909090909092,False,False,False,True,0.021846135639500004
TPL_0228,2,High Value Churners,paid,advocacy,ownership,3,Ai Tutor,Ai Guru,Ai Tutor is here to help you master Core Feature!,Ai Guru aapko Core Feature mein maharat hasil karne mein madad karega!,Learn,Seekho,friendly,ownership,"Ai Tutor, Core Feature",Ai Tutor Ai Tutor is here to help you master Core Feature! Learn,13,64,4.0,0.0,0.0,0.0,0.023076923076923075,0.0,0.7692307692307693,False,False,False,True,0.026759616925711806
TPL_0229,2,High Value Churners,paid,advocacy,ownership,4,Dashboard,Dashboard,Track your progress on User Dashboard now!,User Dashboard par apni pragati abhi track karo!,View,Dekho,aspirational,ownership,User Dashboard,Dashboard Track your progress on User Dashboard now! View,9,57,5.444444444444445,0.1111111111111111,0.2222222222222222,0.0,0.19999999999999998,0.3333333333333333,1.0,False,False,False,True,0.03080953229414536
TPL_0230,2,High Value Churners,paid,advocacy,ownership,5,Time's Up,Samay Poora,Limited time to complete Core Feature! Hurry!,Core Feature poora karne ke liye samay seemit hai! Jaldi karo!,Go,Chalo,urgent,ownership,Core Feature,Time's Up Limited time to complete Core Feature! Hurry! Go,10,58,4.9,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,False,False,False,True,0.02651214937793051
TPL_0231,2,High Value Churners,paid,deepening,accomplishment,1,Unlock Pro,Pro Kholein,Complete Core Feature to earn badges!,"Core Feature poora karein, badges jeetein!",Start,Shuru,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to earn badges! Start,9,54,5.111111111111111,0.23333333333333334,0.4444444444444444,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.03350532343526081
TPL_0232,2,High Value Churners,paid,deepening,accomplishment,2,Dashboard,Dashboard,Track progress on User Dashboard!,User Dashboard par progress track karein!,View, Dekhein,friendly,accomplishment,User Dashboard,Dashboard Track progress on User Dashboard! View,7,48,6.0,0.08571428571428572,0.14285714285714285,0.0,0.09999999999999999,0.0,0.0,False,False,False,True,0.03080953229414536
TPL_0233,2,High Value Churners,paid,deepening,accomplishment,3,New Alert,Naya Alert,Ai Tutor suggests new lessons!,Ai Tutor naye lessons suggest karta hai!,Learn,Seekhein,aspirational,accomplishment,Ai Tutor,New Alert Ai Tutor suggests new lessons! Learn,8,46,4.875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02890486200117021
TPL_0234,2,High Value Churners,paid,deepening,accomplishment,4,Time's Up,Samay Khatam,Limited time to climb Leaderboard!,Leaderboard par chadne ka samay seemit!,Play,Khelo,urgent,accomplishment,Leaderboard,Time's Up Limited time to climb Leaderboard! Play,8,49,5.25,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,False,False,False,True,0.025379791630143173
TPL_0235,2,High Value Churners,paid,deepening,accomplishment,5,Achieved,Haasil,You've completed Core Feature! 🎉,Aapne Core Feature poora kiya! 🎉,Next,Agle,celebratory,accomplishment,Core Feature,Achieved You've completed Core Feature! 🎉 Next,7,46,5.714285714285714,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,True,False,False,True,0.025360070059667297
TPL_0236,2,High Value Churners,paid,deepening,ownership,1,Unlock More,Aur Kuch,Complete Core Feature to own your progress,"Core Feature poora karo, apni tarakki ka malik bano",Start,Shuru,encouraging,ownership,Core Feature,Unlock More Complete Core Feature to own your progress Start,10,60,5.1,0.22000000000000003,0.4,0.0,0.18,0.0,1.0,False,False,False,False,0.02784716871152154
TPL_0237,2,High Value Churners,paid,deepening,ownership,2,Lead Board,Leaderboard,Climb the Leaderboard with Ai Tutor's help,Ai Tutor ki madad se Leaderboard par chadho,Learn,Seekho,aspirational,ownership,"Ai Tutor, Leaderboard",Lead Board Climb the Leaderboard with Ai Tutor's help Learn,10,59,5.0,0.0,0.0,0.0,0.07272727272727274,0.0,0.0,False,False,False,False,0.02906036334383621
TPL_0238,2,High Value Churners,paid,deepening,ownership,3,Your Space,Aapka Dashboard,Customize your User Dashboard now,Ab apna User Dashboard customize karo,Edit,Sudhar,friendly,ownership,User Dashboard,Your Space Customize your User Dashboard now Edit,8,49,5.25,0.05,0.125,0.0,0.1875,0.3333333333333333,1.0,False,False,False,False,0.01905626694814965
TPL_0239,2,High Value Churners,paid,deepening,ownership,4,Time's Up,Samay Khatam,"Act now to keep your progress, check Notifications","Apni tarakki ko banaye rakhne ke liye ab kijiye, Notifications dekhein",Act,Kijiye,urgent,ownership,Notifications,"Time's Up Act now to keep your progress, check Notifications Act",11,64,4.909090909090909,0.10833333333333334,0.25,0.0,0.15,0.3333333333333333,0.9090909090909092,False,False,False,False,0.019156995686799464
TPL_0240,2,High Value Churners,paid,deepening,ownership,5,Milestone,Manzil,"You've completed Core Feature, own your success!","Aapne Core Feature poora kiya, apni safalta ka jashn manayein!",Celebrate,Jashn,celebratory,ownership,Core Feature,"Milestone You've completed Core Feature, own your success! Celebrate",9,68,6.666666666666667,0.08,0.1,0.0,0.13,0.0,1.0,False,False,False,True,0.02731716767853596
TPL_0241,2,High Value Churners,paid,expansion,accomplishment,1,Unlock More,Aur Kuch,Reach new heights with Core Feature! 🚀,Core Feature ke saath naye shikhar tak pahunch!,Try Now,Ab Try Kare,aspirational,accomplishment,Core Feature,Unlock More Reach new heights with Core Feature! 🚀 Try Now,11,58,4.363636363636363,0.1,0.2,0.0,0.13999999999999999,0.3333333333333333,0.0,True,False,False,True,0.023671641887565764
TPL_0242,2,High Value Churners,paid,expansion,accomplishment,2,You're Close,Aap Kareeb,Complete your daily goals on User Dashboard!,User Dashboard par apne din ke lakshya poora kare!,View Now,Ab Dekhe,encouraging,accomplishment,User Dashboard,You're Close Complete your daily goals on User Dashboard! View Now,11,66,5.090909090909091,0.075,0.16666666666666666,0.0,0.11666666666666665,0.3333333333333333,1.0,False,False,False,True,0.02785915501436822
TPL_0243,2,High Value Churners,paid,expansion,accomplishment,3,New Badge,Naya Badge,Earn badges with Ai Tutor and climb the Leaderboard!,Ai Tutor ke saath badge jeetkar Leaderboard par chadhe!,Learn,Seekhe,celebratory,accomplishment,"Ai Tutor, Leaderboard",New Badge Earn badges with Ai Tutor and climb the Leaderboard! Learn,12,68,4.75,0.041666666666666664,0.08333333333333333,0.0,0.11666666666666665,0.0,0.0,False,False,False,True,0.03066663437824751
TPL_0244,2,High Value Churners,paid,expansion,accomplishment,4,Time's Running,Samay Beet Raha,Don't miss out! Complete your daily tasks with Notifications!,Chhode nahi! Notifications ke saath apne din ke kaam poora kare!,Act Now,Ab Kiya,urgent,accomplishment,Notifications,Time's Running Don't miss out! Complete your daily tasks with Notifications! Act Now,13,84,5.538461538461538,0.020000000000000004,0.13333333333333333,0.06666666666666667,0.07333333333333333,0.3333333333333333,0.7692307692307693,False,False,False,True,0.03125788733926497
TPL_0245,2,High Value Churners,paid,expansion,accomplishment,5,Achiever,Safal,You're a top performer! Keep shining with Core Feature!,Aap ek top performer hain! Core Feature ke saath chamakte rahe!,Continue,Jari Rakhe,celebratory,accomplishment,Core Feature,Achiever You're a top performer! Keep shining with Core Feature! Continue,11,73,5.7272727272727275,0.05833333333333333,0.16666666666666666,0.0,0.024999999999999998,0.0,0.9090909090909092,False,False,False,True,0.017320498534604035
TPL_0246,2,High Value Churners,paid,expansion,ownership,1,Unlock More,Aur Kuch,Get the most out of Core Feature,Core Feature ka pura fayda uthaye,Explore, Dekhe,encouraging,ownership,Core Feature,Unlock More Get the most out of Core Feature Explore,10,52,4.3,0.06,0.1,0.0,0.06999999999999999,0.0,0.0,False,False,False,False,0.02353332400917016
TPL_0247,2,High Value Churners,paid,expansion,ownership,2,Your Space,Aapka Dashboard,Customize your User Dashboard now,Apna User Dashboard abhi customize kare,Edit,Sudhare,friendly,ownership,User Dashboard,Your Space Customize your User Dashboard now Edit,8,49,5.25,0.05,0.125,0.0,0.1875,0.3333333333333333,1.0,False,False,False,False,0.01905626694814965
TPL_0248,2,High Value Churners,paid,expansion,ownership,3,Stay Ahead,Aage Rahein,Ai Tutor helps you master Core Feature,Ai Tutor se Core Feature mein maharat,Learn,Seekhe,aspirational,ownership,"Ai Tutor, Core Feature",Stay Ahead Ai Tutor helps you master Core Feature Learn,10,55,4.6,0.06,0.1,0.0,0.1,0.0,1.0,False,False,False,False,0.030601072418024303
TPL_0249,2,High Value Churners,paid,expansion,ownership,4,Time's Running,Samay Kam Hai,Check Leaderboard before time runs out,Samay khatam hone se pehle Leaderboard dekhe,Check,Dekhein,urgent,ownership,Leaderboard,Time's Running Check Leaderboard before time runs out Check,9,59,5.666666666666667,0.0,0.0,0.0,0.08,0.0,0.0,False,False,False,False,0.021474562754351303
TPL_0250,2,High Value Churners,paid,expansion,ownership,5,You're Winning,Aap Jeet Rahe,Notifications help you track progress,Notifications se aapka progress track kare,View, Dekhe,celebratory,ownership,Notifications,You're Winning Notifications help you track progress View,8,57,6.25,0.06666666666666667,0.1111111111111111,0.0,0.14444444444444443,0.0,1.0,False,False,False,False,0.02402496368072436
TPL_0251,2,High Value Churners,paid,retention,accomplishment,1,Achieve More,Aage Badho,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,Achieve More Complete Core Feature to earn badges! Start,9,56,5.333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,False,False,False,True,0.027235177598915587
TPL_0252,2,High Value Churners,paid,retention,accomplishment,2,New Milestone,Naya Milestone,You're close to topping the Leaderboard!,Aap Leaderboard par sabse upar jaane wale ho!,Play,Khelo,aspirational,accomplishment,Leaderboard,New Milestone You're close to topping the Leaderboard! Play,9,59,5.666666666666667,0.0,0.0,0.0,0.11000000000000001,0.0,1.0,False,False,False,True,0.023868808929703764
TPL_0253,2,High Value Churners,paid,retention,accomplishment,3,Unlock Ai,Ai Unlock Karo,Use Ai Tutor to boost progress!,Ai Tutor ka use karke aapna progress badhayein!,Unlock,Unlock,friendly,accomplishment,Ai Tutor,Unlock Ai Use Ai Tutor to boost progress! Unlock,9,48,4.444444444444445,0.19999999999999998,0.3333333333333333,0.0,0.23333333333333328,0.0,0.0,False,False,False,True,0.023195057230291576
TPL_0254,2,High Value Churners,paid,retention,accomplishment,4,Last Chance,Antima Moka,Don't miss out! Complete User Dashboard tasks today!,Chhodo mat! Aaj User Dashboard ke tasks poora karo!,Go,Chalo,urgent,accomplishment,User Dashboard,Last Chance Don't miss out! Complete User Dashboard tasks today! Go,11,67,5.181818181818182,4.625929269271485e-18,0.16666666666666666,0.16666666666666666,0.09166666666666667,0.6666666666666666,0.0,False,False,False,True,0.029412935918805023
TPL_0255,2,High Value Churners,paid,retention,accomplishment,5,You Did It!,Aapne Kiya!,Congratulations on completing Core Feature! 🎉,Mubarak ho! Aapne Core Feature poora kiya! 🎉,Next,Aage,celebratory,accomplishment,Core Feature,You Did It! Congratulations on completing Core Feature! 🎉 Next,10,62,5.3,0.1111111111111111,0.1111111111111111,0.0,0.03333333333333333,0.0,1.0,True,False,False,True,0.017320498534604035
TPL_0256,2,High Value Churners,paid,retention,ownership,1,Your Progress,Aapka Pragati,Don't lose your Core Feature streak! 📈,Aapka Core Feature streak mat todo! 📈,Continue,Jari Rakhe,urgent,ownership,Core Feature,Your Progress Don't lose your Core Feature streak! 📈 Continue,10,61,5.2,0.019999999999999997,0.2,0.1,0.22999999999999998,0.3333333333333333,1.0,True,False,False,True,0.023412523795111186
TPL_0257,2,High Value Churners,paid,retention,ownership,2,Dashboard Alert,Dashboard Suchna,Check your User Dashboard for new insights!,Naye insights ke liye User Dashboard dekhe!,View,Dekhe,encouraging,ownership,User Dashboard,Dashboard Alert Check your User Dashboard for new insights! View,10,64,5.5,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,True,0.0306297145791471
