template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0194,1,Social Gamifiers,trial,habit_formation,social_influence,4,Time's Up,Samay Khatam,Last chance to climb the Leaderboard today! Use Notifications to stay on track,Aaj Leaderboard par chadne ka antim mauka! Notifications ka upyog karein,Now,Abhi,urgent,social_influence,"Leaderboard, Notifications",Time's Up Last chance to climb the Leaderboard today! Use Notifications to stay on track Now,16,92,4.8125,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.15294117647058825,1.0,0.0,False,False,False,True,0.03110720274305888
TPL_0195,1,Social Gamifiers,trial,habit_formation,social_influence,5,You Won,Aap Jeet Gaye,Congratulations! You've reached the top of the Leaderboard! Check your User Dashboard for rewards,Badhai ho! Aap Leaderboard par sabse upar pahunch gaye! User Dashboard par inaam dekhein,Claim,Praapt Karein,celebratory,social_influence,"Leaderboard, User Dashboard",You Won Congratulations! You've reached the top of the Leaderboard! Check your User Dashboard for rewards Claim,17,111,5.588235294117647,0.05555555555555555,0.05555555555555555,0.0,0.1,0.0,1.0,False,False,False,True,0.029067351098531924
TPL_0196,1,Social Gamifiers,trial,habit_formation,accomplishment,1,You're a star!,Aap star hain!,Complete Core Feature tasks to earn badges!,"Core Feature tasks poora karo, badges jeeto!",Play,Khelo,encouraging,accomplishment,Core Feature,You're a star! Complete Core Feature tasks to earn badges! Play,11,63,4.818181818181818,0.08333333333333333,0.16666666666666666,0.0,0.024999999999999998,0.0,0.9090909090909092,False,False,False,True,0.029074698626533734
TPL_0197,1,Social Gamifiers,trial,habit_formation,accomplishment,2,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new updates!,Naye updates ke liye User Dashboard dekho!,View, Dekho,friendly,accomplishment,User Dashboard,Dashboard Alert Check your User Dashboard for new updates! View,10,63,5.4,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,True,0.03506016209209096
TPL_0198,1,Social Gamifiers,trial,habit_formation,accomplishment,3,Ai Tutor Tips,Ai Tutor Tips,Ai Tutor has new tips to help you improve!,Ai Tutor ke naye tips aapko behtar banane mein madad karenge!,Learn,Seekho,aspirational,accomplishment,Ai Tutor,Ai Tutor Tips Ai Tutor has new tips to help you improve! Learn,13,62,3.8461538461538463,0.04615384615384615,0.07692307692307693,0.0,0.023076923076923075,0.0,0.7692307692307693,False,False,False,True,0.025909572572317883
TPL_0199,1,Social Gamifiers,trial,habit_formation,accomplishment,4,Time's Running Out,Samay kam hai,Complete tasks before time runs out to top the Leaderboard!,"Samay kehte hai, Leaderboard par chadhne ke liye tasks poora karo!",Go,Chalo,urgent,accomplishment,Leaderboard,Time's Running Out Complete tasks before time runs out to top the Leaderboard! Go,14,81,4.857142857142857,0.03333333333333333,0.06666666666666667,0.0,0.05333333333333334,0.0,0.0,False,False,False,True,0.02102410679800818
TPL_0200,1,Social Gamifiers,trial,habit_formation,accomplishment,5,Congratulations!,Badhai ho!,You've earned a new badge! Check Notifications for details.,Aapko naya badge mila hai! Vistar ke liye Notifications dekho.,See,Dekho,celebratory,accomplishment,Notifications,Congratulations! You've earned a new badge! Check Notifications for details. See,11,80,6.363636363636363,0.08333333333333333,0.08333333333333333,0.0,0.075,0.0,0.9090909090909092,False,False,False,True,0.02584991089198903
TPL_0201,2,Casual Solo Users,churned,re_engagement,loss_avoidance,1,Come Back!,Wapas Aao!,You're missing out on Core Feature progress! 🚀,Aap Core Feature ki pragati se chuke hain! 🚀,Rejoin,Wapas Aao,urgent,loss_avoidance,Core Feature,Come Back! You're missing out on Core Feature progress! 🚀 Rejoin,11,64,4.909090909090909,0.05454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,0.9090909090909092,True,False,False,True,0.021202669274206932
TPL_0202,2,Casual Solo Users,churned,re_engagement,loss_avoidance,2,Don't Lose,Haare Mat,Your Ai Tutor lessons will expire soon!,Aapke Ai Tutor ke path expire hone wale hain!,Login,Login Karo,encouraging,loss_avoidance,Ai Tutor,Don't Lose Your Ai Tutor lessons will expire soon! Login,10,56,4.7,-0.12727272727272726,0.0,0.18181818181818182,0.03636363636363637,0.3333333333333333,1.0,False,False,False,True,0.019637237558984763
TPL_0203,2,Casual Solo Users,churned,re_engagement,loss_avoidance,3,Stay Ahead,Aage Rahen,Check your Leaderboard rank before it's too late!,Aapka Leaderboard rank dekhne se pehle ki bahut der ho jaye!,View, Dekhen,aspirational,loss_avoidance,Leaderboard,Stay Ahead Check your Leaderboard rank before it's too late! View,11,65,5.0,0.049999999999999996,0.08333333333333333,0.0,0.225,0.0,0.9090909090909092,False,False,False,True,0.021996645005364718
TPL_0204,2,Casual Solo Users,churned,re_engagement,loss_avoidance,4,Miss You,Aapki Kami,We've missed you on the User Dashboard!,Humne aapko User Dashboard par miss kiya hai!,Return,Wapas,friendly,loss_avoidance,User Dashboard,Miss You We've missed you on the User Dashboard! Return,10,55,4.6,-0.05454545454545454,0.0,0.09090909090909091,0.05454545454545454,0.0,1.0,False,False,False,True,0.02200698337846438
TPL_0205,2,Casual Solo Users,churned,re_engagement,loss_avoidance,5,Last Chance,Antim Moka,Don't miss Notifications that keep you on track!,Aapko track par rakhne wale Notifications ko na bhulen!,Open,Kholen,celebratory,loss_avoidance,Notifications,Last Chance Don't miss Notifications that keep you on track! Open,11,65,5.0,-0.049999999999999996,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.9090909090909092,False,False,False,True,0.024343376329802102
TPL_0206,2,Casual Solo Users,churned,re_engagement,accomplishment,1,Get Back,Wapas Aao,Complete Core Feature to earn badges! 🏆,"Core Feature poora karo, badges jeeto! 🏆",Start,Shuru,encouraging,accomplishment,Core Feature,Get Back Complete Core Feature to earn badges! 🏆 Start,10,54,4.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,True,False,False,True,0.03064369188569964
TPL_0207,2,Casual Solo Users,churned,re_engagement,accomplishment,2,New High,Naya Record,Reach top of Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par top par pahuch!,Try,Karo,aspirational,accomplishment,"Ai Tutor, Leaderboard",New High Reach top of Leaderboard with Ai Tutor's help! Try,11,59,4.454545454545454,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,False,False,False,True,0.03052790523462931
TPL_0208,2,Casual Solo Users,churned,re_engagement,accomplishment,3,Dashboard,Dashboard,"Track progress on User Dashboard, you're close!","User Dashboard par progress track karo, tum karib ho!",View, Dekho,friendly,accomplishment,User Dashboard,"Dashboard Track progress on User Dashboard, you're close! View",9,62,6.0,0.06,0.1,0.0,0.1,0.0,1.0,False,False,False,True,0.030830622839742604
TPL_0209,2,Casual Solo Users,churned,re_engagement,accomplishment,4,Last Chance,Antima Moka,"Complete Core Feature today, or miss out! ⏰","Aaj Core Feature poora karo, nahi to miss ho jayega! ⏰",Now,Abhi,urgent,accomplishment,Core Feature,"Last Chance Complete Core Feature today, or miss out! ⏰ Now",11,59,4.454545454545454,0.04000000000000001,0.3,0.2,0.18,1.0,0.0,False,False,False,True,0.027263004360307076
TPL_0210,2,Casual Solo Users,churned,re_engagement,accomplishment,5,Welcome Back,Swagat Hai,You're back! Check Notifications for new updates!,Tum wapas aa gaye! Naye updates ke liye Notifications dekho!,Check,Dekho,celebratory,accomplishment,Notifications,Welcome Back You're back! Check Notifications for new updates! Check,10,68,5.9,0.0,0.0,0.0,0.02727272727272727,0.0,1.0,False,False,False,True,0.023757601459514048
TPL_0211,2,Casual Solo Users,inactive,activation,unpredictability,1,New Day,Naya Din,Surprise! Your Ai Tutor has a new lesson. Will you master it? 🤔,Kya hai yeh? Aapka Ai Tutor laya hai naya lesson. Kya aap isey master kar sakte hain? 🤔,Learn,Seekho,encouraging,unpredictability,Ai Tutor,New Day Surprise! Your Ai Tutor has a new lesson. Will you master it? 🤔 Learn,16,77,3.875,0.0,0.0,0.0,0.08,0.0,1.0,False,False,True,True,0.02531138311299521
TPL_0212,2,Casual Solo Users,inactive,activation,unpredictability,2,Mystery Reward,Raaz Reward,Complete Core Feature today and get a surprise reward!,Aaj Core Feature poora karo aur paao raaz reward!,Play,Khelo,urgent,unpredictability,Core Feature,Mystery Reward Complete Core Feature today and get a surprise reward! Play,12,74,5.25,0.19166666666666665,0.3333333333333333,0.0,0.18333333333333335,0.3333333333333333,0.0,False,False,False,True,0.02573987781919605
TPL_0213,2,Casual Solo Users,inactive,activation,unpredictability,3,Leaderboard Shake,Leaderboard Hila,Someone just beat your score! Climb back up the Leaderboard now.,Kisi ne aapka score hara diya! Ab Leaderboard par wapas chadho.,Climb,Chadho,aspirational,unpredictability,Leaderboard,Leaderboard Shake Someone just beat your score! Climb back up the Leaderboard now. Climb,14,88,5.357142857142857,0.028571428571428574,0.07142857142857142,0.0,0.24285714285714285,0.3333333333333333,0.7142857142857142,False,False,False,True,0.01954221631757711
TPL_0214,2,Casual Solo Users,inactive,activation,unpredictability,4,Dashboard Alert,Dashboard Alert,New activity on your User Dashboard! Check it out now.,Aapke User Dashboard par naya activity! Ab check karo.,Check, Dekho,friendly,unpredictability,User Dashboard,Dashboard Alert New activity on your User Dashboard! Check it out now. Check,13,76,4.923076923076923,0.03076923076923077,0.07692307692307693,0.0,0.08461538461538462,0.3333333333333333,0.7692307692307693,False,False,False,True,0.02513501462723534
TPL_0215,2,Casual Solo Users,inactive,activation,unpredictability,5,Notification Surprise,Notification Surprise,We've got a surprise for you! Check your Notifications for a special treat.,Humne aapke liye surprise rakha hai! Notifications mein special treat check karo.,Open,Khullo,celebratory,unpredictability,Notifications,Notification Surprise We've got a surprise for you! Check your Notifications for a special treat. Open,16,102,5.4375,0.0,0.0,0.0,0.041176470588235294,0.0,0.625,False,False,False,True,0.020292239625574138
TPL_0216,2,Casual Solo Users,inactive,activation,accomplishment,1,Get Back,Wapas Aao,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,Get Back Complete Core Feature to earn badges! Start,9,52,4.888888888888889,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,False,False,False,True,0.03064369188569964
TPL_0217,2,Casual Solo Users,inactive,activation,accomplishment,2,New High,Naya Record,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadho!,Try,Karo,aspirational,accomplishment,"Ai Tutor, Leaderboard",New High Climb the Leaderboard with Ai Tutor's help! Try,10,56,4.7,0.0,0.0,0.0,0.07272727272727274,0.0,0.0,False,False,False,True,0.032263213671024187
TPL_0218,2,Casual Solo Users,inactive,activation,accomplishment,3,Dashboard,Dashboard,Track progress on your User Dashboard now!,Apne User Dashboard par abhi progress track karo!,View, Dekho,friendly,accomplishment,User Dashboard,Dashboard Track progress on your User Dashboard now! View,9,57,5.444444444444445,0.1111111111111111,0.2222222222222222,0.0,0.19999999999999998,0.3333333333333333,1.0,False,False,False,True,0.030856295861997656
TPL_0219,2,Casual Solo Users,inactive,activation,accomplishment,4,Last Chance,Antima Mauka,Complete Core Feature today to stay ahead!,"Aaj Core Feature poora karo, aage raho!",Go,Chalo,urgent,accomplishment,Core Feature,Last Chance Complete Core Feature today to stay ahead! Go,10,57,4.8,0.12,0.3,0.1,0.18,0.6666666666666666,0.0,False,False,False,True,0.029002480126824243
TPL_0220,2,Casual Solo Users,inactive,activation,accomplishment,5,You're Back,Aap Wapas,Welcome back! Check Notifications for updates!,Swaagat hai! Notifications mein updates dekho!,Check,Dekho,celebratory,accomplishment,Notifications,You're Back Welcome back! Check Notifications for updates! Check,9,64,6.222222222222222,0.0,0.0,0.0,0.03,0.0,1.0,False,False,False,True,0.019545474052641922
TPL_0221,2,Casual Solo Users,paid,advocacy,accomplishment,1,You're a star!,Aap ek star hain!,You've completed 5 days with Core Feature! 🌟,Aapne Core Feature ke saath 5 din poore kiye hain!,Share,Saajha karein,celebratory,accomplishment,Core Feature,You're a star! You've completed 5 days with Core Feature! 🌟 Share,12,65,4.5,0.0,0.0,0.0,0.0923076923076923,0.0,1.0,True,True,False,True,0.025166915697731218
TPL_0222,2,Casual Solo Users,paid,advocacy,accomplishment,2,Unlock next level,Agle star tak pahunchiye,Reach top 10 on Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par top 10 mein pahunchiye!,Try,Koshish karein,aspirational,accomplishment,"Ai Tutor, Leaderboard",Unlock next level Reach top 10 on Leaderboard with Ai Tutor's help! Try,13,71,4.538461538461538,0.04285714285714286,0.07142857142857142,0.0,0.15714285714285717,0.0,0.0,False,True,False,True,0.03494488383487213
TPL_0223,2,Casual Solo Users,paid,advocacy,accomplishment,3,Dashboard update,Dashboard update,Check your progress on User Dashboard now!,Ab User Dashboard par apni pragati dekhein!,View, Dekhein,encouraging,accomplishment,User Dashboard,Dashboard update Check your progress on User Dashboard now! View,10,64,5.5,0.1,0.2,0.0,0.18,0.3333333333333333,1.0,False,False,False,True,0.029064954115957452
TPL_0224,2,Casual Solo Users,paid,advocacy,accomplishment,4,Time to shine,Aapka samay hai,Use Core Feature daily to climb Leaderboard!,Leaderboard par chadhne ke liye roz Core Feature ka upyog karein!,Start,Shuru karein,urgent,accomplishment,"Core Feature, Leaderboard",Time to shine Use Core Feature daily to climb Leaderboard! Start,11,64,4.909090909090909,0.045454545454545456,0.09090909090909091,0.0,0.07272727272727274,0.0,0.0,False,False,False,True,0.03069769308081367
TPL_0225,2,Casual Solo Users,paid,advocacy,accomplishment,5,Achievement unlocked,Upalabdhi prapt,You've earned a badge with Ai Tutor's guidance!,Ai Tutor ki margdarshan mein aapne ek badge hasil kiya hai!,See, Dekhein,friendly,accomplishment,Ai Tutor,Achievement unlocked You've earned a badge with Ai Tutor's guidance! See,11,72,5.636363636363637,0.05384615384615384,0.07692307692307693,0.0,0.06923076923076922,0.0,0.9090909090909092,False,False,False,True,0.02152199943703781
TPL_0226,2,Casual Solo Users,paid,advocacy,empowerment,1,Unlock Pro,Pro Kholein,Master Core Feature with Ai Tutor! 🚀,Ai Tutor ke saath Core Feature mein maharat hai! 🚀,Learn,Seekhein,encouraging,empowerment,"Ai Tutor, Core Feature",Unlock Pro Master Core Feature with Ai Tutor! 🚀 Learn,10,53,4.4,0.06666666666666667,0.1111111111111111,0.0,0.07777777777777778,0.0,0.0,True,False,False,True,0.030890280515672185
TPL_0227,2,Casual Solo Users,paid,advocacy,empowerment,2,Lead Board,Leaderboard,Climb Leaderboard with daily practice! 💪,Rozana abhyas se Leaderboard par chadhein! 💪,Play,Khelien,aspirational,empowerment,Leaderboard,Lead Board Climb Leaderboard with daily practice! 💪 Play,9,56,5.333333333333333,0.05,0.125,0.0,0.1625,0.0,0.0,True,False,False,True,0.027748311768377255
TPL_0228,2,Casual Solo Users,paid,advocacy,empowerment,3,New Insights,Naye Insights,Check User Dashboard for progress updates! 📊,Aapne progress ke liye User Dashboard dekhein! 📊,View,Dekhein,friendly,empowerment,User Dashboard,New Insights Check User Dashboard for progress updates! 📊 View,10,62,5.3,0.06666666666666667,0.1111111111111111,0.0,0.07777777777777778,0.0,0.0,True,False,False,True,0.03233530535639645
TPL_0229,2,Casual Solo Users,paid,advocacy,empowerment,4,Time's Up,Samay Khatam,Don't miss out! Complete Core Feature today! ⏰,Chhoden na! Aaj hi Core Feature poora karein! ⏰,Now,Abhi,urgent,empowerment,Core Feature,Time's Up Don't miss out! Complete Core Feature today! ⏰ Now,11,60,4.545454545454546,0.05833333333333334,0.25,0.08333333333333333,0.10833333333333332,0.6666666666666666,0.0,False,False,False,True,0.030822081058972727
TPL_0230,2,Casual Solo Users,paid,advocacy,empowerment,5,Milestone,Milestone,Celebrate your progress with Notifications! 🎉,Aapne progress ka jashn manayein Notifications ke saath! 🎉,See,Dekhein,celebratory,empowerment,Notifications,Milestone Celebrate your progress with Notifications! 🎉 See,8,59,6.5,0.19999999999999998,0.2857142857142857,0.0,0.15714285714285717,0.0,1.0,True,False,False,True,0.019629990438080617
TPL_0231,2,Casual Solo Users,paid,deepening,accomplishment,1,You're a Pro!,Aap ek Pro hain!,Complete 5 Core Feature sessions to unlock Ai Tutor,"5 Core Feature sessions poora karein, Ai Tutor unlock karein",Start,Shuru karein,encouraging,accomplishment,"Core Feature, Ai Tutor",You're a Pro! Complete 5 Core Feature sessions to unlock Ai Tutor Start,13,71,4.538461538461538,0.1142857142857143,0.21428571428571427,0.0,0.07142857142857142,0.0,0.7692307692307693,False,True,False,True,0.03372832871232914
